Kennziffer;Raumeinheit;Aggregat;Durchschnittsalter der Bevölkerung;Siedlungsdichte in km²;Studierende je 100 Einwohner 18 bis 25 Jahre;Gesamtwanderungssaldo;Haushalte mit hohem Einkommen;Erreichbarkeit von Oberzentren;Bevölkerung gesamt
"053820068";"Troisdorf. Stadt";"verbandsfreie Gemeinde";"42.31";"2834.95";"0.00";"2.01";"19.37";"11.76";"72978"
"053820072";"Wachtberg";"verbandsfreie Gemeinde";"43.61";"2042.08";"0.00";"4.19";"41.92";"16.87";"19827"
"053820076";"Windeck";"verbandsfreie Gemeinde";"44.24";"972.74";"0.00";"2.46";"19.07";"47.20";"18724"
"055120000";"Bottrop. Stadt";"verbandsfreie Gemeinde";"44.68";"2668.99";"16.74";"1.56";"16.93";"19.21";"116055"
"055130000";"Gelsenkirchen. Stadt";"verbandsfreie Gemeinde";"43.55";"3455.23";"27.10";"5.51";"12.81";"19.49";"257850"
"055150000";"Münster. Stadt";"verbandsfreie Gemeinde";"40.63";"3078.44";"148.37";"8.94";"16.01";"0.00";"299708"
"055540004";"Ahaus. Stadt";"verbandsfreie Gemeinde";"40.05";"1447.50";"0.00";"3.48";"24.31";"55.22";"38753"
"055540008";"Bocholt. Stadt";"verbandsfreie Gemeinde";"42.92";"2181.96";"33.22";"-1.17";"19.84";"44.32";"70856"
"055540012";"Borken. Stadt";"verbandsfreie Gemeinde";"42.24";"1521.46";"0.00";"-0.82";"21.27";"47.48";"41386"
"055540016";"Gescher. Glockenstadt";"verbandsfreie Gemeinde";"41.55";"1307.08";"0.00";"-0.41";"22.29";"46.86";"16887"
"055540020";"Gronau (Westf). Stadt";"verbandsfreie Gemeinde";"41.21";"1945.17";"0.00";"8.30";"18.91";"51.84";"45998"
"055540024";"Heek";"verbandsfreie Gemeinde";"39.26";"970.40";"0.00";"-1.30";"27.01";"53.18";"8466"
"055540028";"Heiden";"verbandsfreie Gemeinde";"42.09";"1143.06";"0.00";"4.09";"30.33";"40.65";"8071"
"055540032";"Isselburg. Stadt";"verbandsfreie Gemeinde";"42.49";"1349.49";"0.00";"-8.50";"24.68";"41.36";"10701"
"055540036";"Legden";"verbandsfreie Gemeinde";"40.35";"1014.98";"0.00";"-1.16";"22.29";"47.60";"6926"
"055540040";"Raesfeld";"verbandsfreie Gemeinde";"41.95";"1414.94";"0.00";"-3.70";"26.77";"38.54";"11088"
"055540044";"Reken";"verbandsfreie Gemeinde";"42.68";"1226.05";"0.00";"8.19";"28.05";"42.37";"14411"
"055540048";"Rhede. Stadt";"verbandsfreie Gemeinde";"41.68";"1627.01";"0.00";"1.26";"23.48";"48.17";"19051"
"055540052";"Schöppingen";"verbandsfreie Gemeinde";"38.79";"846.22";"0.00";"40.25";"21.03";"40.81";"7403"
"055540056";"Stadtlohn. Stadt";"verbandsfreie Gemeinde";"40.74";"1618.17";"0.00";"-2.25";"22.43";"55.45";"20005"
"055540060";"Südlohn";"verbandsfreie Gemeinde";"41.87";"1273.61";"0.00";"4.70";"27.40";"57.22";"8944"
"055540064";"Velen. Stadt";"verbandsfreie Gemeinde";"40.90";"1331.02";"0.00";"-1.93";"21.85";"46.47";"12936"
"055540068";"Vreden. Stadt";"verbandsfreie Gemeinde";"40.90";"1215.65";"0.00";"0.36";"20.63";"64.12";"22389"
"055580004";"Ascheberg";"verbandsfreie Gemeinde";"42.02";"1144.51";"0.00";"0.93";"27.16";"20.36";"15070"
"055580008";"Billerbeck. Stadt";"verbandsfreie Gemeinde";"42.99";"1077.51";"0.00";"0.53";"27.88";"32.01";"11416"
"055580012";"Coesfeld. Stadt";"verbandsfreie Gemeinde";"43.22";"1546.51";"0.00";"4.72";"23.35";"37.57";"35813"
"055580016";"Dülmen. Stadt";"verbandsfreie Gemeinde";"43.17";"1662.13";"0.00";"0.13";"22.74";"28.32";"45870"
"055580020";"Havixbeck";"verbandsfreie Gemeinde";"43.48";"1698.54";"0.00";"4.57";"27.52";"23.54";"11588"
"055580024";"Lüdinghausen. Stadt";"verbandsfreie Gemeinde";"43.37";"1375.69";"0.00";"7.65";"23.32";"29.24";"23672"
"055580028";"Nordkirchen";"verbandsfreie Gemeinde";"43.61";"1387.54";"220.02";"-11.85";"27.26";"30.34";"9618"
"055580032";"Nottuln";"verbandsfreie Gemeinde";"42.17";"1568.27";"0.00";"0.47";"28.74";"22.32";"19297"
"055580036";"Olfen. Stadt";"verbandsfreie Gemeinde";"44.83";"1547.15";"0.00";"7.88";"21.85";"31.36";"12182"
"055580040";"Rosendahl";"verbandsfreie Gemeinde";"41.80";"1022.65";"0.00";"-7.35";"24.58";"42.09";"10614"
"055580044";"Senden";"verbandsfreie Gemeinde";"42.26";"1487.75";"0.00";"4.67";"22.74";"18.45";"20142"
"055620004";"Castrop-Rauxel. Stadt";"verbandsfreie Gemeinde";"45.10";"2696.94";"0.00";"1.82";"17.87";"16.94";"73751"
"055620008";"Datteln. Stadt";"verbandsfreie Gemeinde";"44.61";"2205.17";"0.00";"-0.32";"18.75";"24.78";"34332"
"055620012";"Dorsten. Stadt";"verbandsfreie Gemeinde";"44.56";"2031.23";"0.00";"-2.53";"18.67";"29.72";"75547"
"055620014";"Gladbeck. Stadt";"verbandsfreie Gemeinde";"43.96";"3311.35";"0.00";"4.49";"17.80";"21.49";"74011"
"055620016";"Haltern am See. Stadt";"verbandsfreie Gemeinde";"44.60";"1494.20";"0.00";"4.67";"24.49";"27.67";"37266"
"055620020";"Herten. Stadt";"verbandsfreie Gemeinde";"45.40";"2758.57";"0.00";"-1.63";"18.46";"20.23";"60582"
"055620024";"Marl. Stadt";"verbandsfreie Gemeinde";"45.27";"2146.55";"4.05";"0.49";"17.69";"27.05";"83634"
"055620028";"Oer-Erkenschwick. Stadt";"verbandsfreie Gemeinde";"44.11";"3231.22";"0.00";"5.34";"19.32";"28.15";"30550"
"055620032";"Recklinghausen. Stadt";"verbandsfreie Gemeinde";"44.66";"3041.70";"27.71";"3.29";"16.58";"17.91";"115320"
"055620036";"Waltrop. Stadt";"verbandsfreie Gemeinde";"45.54";"2383.46";"0.00";"4.50";"19.06";"19.86";"28885"
"055660004";"Altenberge";"verbandsfreie Gemeinde";"41.51";"1156.92";"0.00";"3.48";"28.96";"20.81";"10054"
"055660008";"Emsdetten. Stadt";"verbandsfreie Gemeinde";"42.49";"2161.29";"0.00";"2.37";"23.80";"29.26";"35447"
"055660012";"Greven. Stadt";"verbandsfreie Gemeinde";"42.84";"1491.64";"0.00";"11.54";"22.45";"18.13";"35278"
"055660016";"Hörstel. Stadt";"verbandsfreie Gemeinde";"41.02";"1082.55";"0.00";"-4.82";"26.17";"27.44";"19491"
"055660020";"Hopsten";"verbandsfreie Gemeinde";"39.86";"767.34";"0.00";"3.98";"21.20";"37.61";"7542"
"055660024";"Horstmar. Stadt der Burgmannshöfe";"verbandsfreie Gemeinde";"43.26";"1212.50";"0.00";"-2.20";"26.50";"34.75";"6364"
"055660028";"Ibbenbüren. Stadt";"verbandsfreie Gemeinde";"42.56";"1581.04";"0.00";"-0.24";"18.43";"22.60";"50438"
"055660032";"Ladbergen";"verbandsfreie Gemeinde";"44.21";"856.53";"0.00";"11.65";"24.85";"22.93";"6439"
"055660036";"Laer";"verbandsfreie Gemeinde";"41.28";"1557.74";"0.00";"5.68";"24.80";"27.37";"6515"
"055660040";"Lengerich. Stadt";"verbandsfreie Gemeinde";"44.17";"1278.66";"0.00";"7.28";"22.50";"21.87";"21978"
"055660044";"Lienen";"verbandsfreie Gemeinde";"43.79";"958.04";"0.00";"-2.11";"24.77";"24.25";"8511"
"055660048";"Lotte";"verbandsfreie Gemeinde";"42.01";"1521.29";"0.00";"8.32";"21.60";"12.52";"13949"
"055660052";"Metelen";"verbandsfreie Gemeinde";"41.67";"1215.15";"0.00";"6.26";"22.53";"42.74";"6391"
"055660056";"Mettingen";"verbandsfreie Gemeinde";"42.90";"1365.94";"0.00";"-3.86";"23.31";"24.90";"11644"
"055660060";"Neuenkirchen";"verbandsfreie Gemeinde";"41.77";"1465.11";"0.00";"-10.33";"22.01";"41.34";"13551"
"055660064";"Nordwalde";"verbandsfreie Gemeinde";"42.77";"1524.43";"0.00";"0.54";"26.35";"26.91";"9325"
"055660068";"Ochtrup. Stadt";"verbandsfreie Gemeinde";"40.63";"1063.60";"0.00";"-1.21";"24.36";"46.20";"19065"
"055660072";"Recke";"verbandsfreie Gemeinde";"41.41";"1312.62";"0.00";"-16.48";"23.97";"32.33";"11224"
"055660076";"Rheine. Stadt";"verbandsfreie Gemeinde";"43.00";"1868.97";"4.19";"3.39";"17.38";"33.45";"73484"
"055660080";"Saerbeck. NRW-Klimakommune";"verbandsfreie Gemeinde";"40.44";"1046.71";"0.00";"-1.28";"22.93";"27.56";"7054"
"055660084";"Steinfurt. Stadt";"verbandsfreie Gemeinde";"42.66";"1743.55";"156.84";"-4.53";"20.68";"33.39";"33123"
"055660088";"Tecklenburg. Stadt";"verbandsfreie Gemeinde";"44.88";"914.45";"0.00";"-1.36";"29.38";"20.23";"8793"
"055660092";"Westerkappeln";"verbandsfreie Gemeinde";"42.64";"912.73";"0.00";"2.93";"23.39";"18.08";"10917"
"055660096";"Wettringen";"verbandsfreie Gemeinde";"40.31";"1094.50";"0.00";"10.25";"21.52";"40.29";"7904"
"055700004";"Ahlen. Stadt";"verbandsfreie Gemeinde";"43.06";"2077.97";"0.00";"2.41";"18.93";"37.94";"51766"
"055700008";"Beckum. Stadt";"verbandsfreie Gemeinde";"44.16";"1687.91";"0.00";"0.56";"21.99";"35.44";"35909"
"055700012";"Beelen";"verbandsfreie Gemeinde";"40.52";"1219.65";"0.00";"-8.99";"25.65";"35.83";"6226"
"055700016";"Drensteinfurt. Stadt";"verbandsfreie Gemeinde";"42.13";"1323.44";"0.00";"6.89";"26.09";"26.58";"15239"
"055700020";"Ennigerloh. Stadt";"verbandsfreie Gemeinde";"44.19";"1193.13";"0.00";"0.56";"24.62";"39.36";"19526"
"055700024";"Everswinkel";"verbandsfreie Gemeinde";"42.59";"1238.45";"0.00";"8.31";"28.40";"25.83";"9391"
"055700028";"Oelde. Stadt";"verbandsfreie Gemeinde";"43.77";"1617.74";"0.00";"2.55";"28.59";"32.06";"29014"
"055700032";"Ostbevern";"verbandsfreie Gemeinde";"40.42";"1092.94";"0.00";"1.32";"24.30";"24.71";"10587"
"055700036";"Sassenberg. Stadt";"verbandsfreie Gemeinde";"40.97";"1251.83";"0.00";"-0.79";"23.97";"36.58";"13909"
"055700040";"Sendenhorst. Stadt";"verbandsfreie Gemeinde";"42.65";"1357.57";"0.00";"4.50";"27.79";"29.28";"12880"
"055700044";"Telgte. Stadt";"verbandsfreie Gemeinde";"43.90";"1398.93";"0.00";"6.69";"26.56";"17.73";"18996"
"055700048";"Wadersloh";"verbandsfreie Gemeinde";"43.97";"952.44";"0.00";"-0.73";"22.35";"37.16";"12294"
"055700052";"Warendorf. Stadt";"verbandsfreie Gemeinde";"43.13";"1454.82";"0.00";"-2.66";"22.91";"32.41";"36886"
"057110000";"Bielefeld. Stadt";"verbandsfreie Gemeinde";"42.35";"2989.52";"124.55";"3.23";"15.10";"0.00";"328864"
"057540004";"Borgholzhausen. Stadt";"verbandsfreie Gemeinde";"42.94";"1094.80";"0.00";"1.50";"22.09";"22.58";"8646"
"057540008";"Gütersloh. Stadt";"verbandsfreie Gemeinde";"42.84";"2242.96";"0.86";"6.45";"24.00";"18.81";"95507"
"057540012";"Halle (Westf). Stadt";"verbandsfreie Gemeinde";"43.65";"1450.00";"0.00";"-0.19";"24.08";"14.79";"21167"
"057540016";"Harsewinkel. Die Mähdrescherstadt";"verbandsfreie Gemeinde";"40.66";"1613.37";"0.00";"-2.90";"27.88";"27.23";"23789"
"057540020";"Herzebrock-Clarholz";"verbandsfreie Gemeinde";"41.90";"1392.88";"0.00";"-0.13";"26.94";"27.33";"15857"
"057540024";"Langenberg";"verbandsfreie Gemeinde";"42.45";"1429.62";"0.00";"3.82";"27.64";"29.05";"8124"
"057540028";"Rheda-Wiedenbrück. Stadt";"verbandsfreie Gemeinde";"42.46";"2132.07";"0.00";"1.86";"22.71";"23.62";"46876"
"057540032";"Rietberg. Stadt";"verbandsfreie Gemeinde";"41.25";"1383.65";"0.00";"3.87";"26.91";"26.20";"28696"
"057540036";"Schloß Holte-Stukenbrock. Stadt";"verbandsfreie Gemeinde";"41.89";"1673.12";"0.00";"-1.37";"28.06";"15.40";"26318"
"057540040";"Steinhagen";"verbandsfreie Gemeinde";"43.18";"1740.52";"0.00";"6.90";"27.83";"9.64";"20301"
"057540044";"Verl. Stadt";"verbandsfreie Gemeinde";"41.10";"1623.01";"0.00";"1.32";"26.31";"16.25";"24947"
"057540048";"Versmold. Stadt";"verbandsfreie Gemeinde";"42.65";"1360.90";"0.00";"1.06";"26.26";"25.07";"20753"
"057540052";"Werther (Westf). Stadt";"verbandsfreie Gemeinde";"43.92";"1753.86";"0.00";"10.13";"28.21";"13.28";"11353"
"057580004";"Bünde. Stadt";"verbandsfreie Gemeinde";"44.00";"2043.84";"0.00";"1.46";"20.90";"29.00";"45189"
"057580008";"Enger. Widukindstadt";"verbandsfreie Gemeinde";"43.30";"1868.89";"0.00";"-1.98";"20.79";"19.60";"20228"
"057580012";"Herford. Hansestadt";"verbandsfreie Gemeinde";"43.47";"2257.77";"0.96";"6.70";"20.41";"21.66";"65333"
"057580016";"Hiddenhausen";"verbandsfreie Gemeinde";"45.24";"2005.12";"0.00";"3.36";"23.64";"24.99";"19614"
"057580020";"Kirchlengern";"verbandsfreie Gemeinde";"44.14";"1559.32";"0.00";"-5.48";"23.11";"30.18";"15890"
"057580024";"Löhne. Stadt";"verbandsfreie Gemeinde";"44.32";"1774.52";"0.00";"6.07";"21.26";"31.97";"39521"
"057580028";"Rödinghausen";"verbandsfreie Gemeinde";"43.85";"1192.62";"0.00";"-4.37";"25.12";"33.48";"9620"
"057580032";"Spenge. Stadt";"verbandsfreie Gemeinde";"45.21";"1766.67";"0.00";"1.50";"22.98";"20.09";"14623"
"057580036";"Vlotho. Stadt";"verbandsfreie Gemeinde";"45.18";"1219.80";"0.00";"0.58";"22.37";"28.04";"18970"
"057620004";"Bad Driburg. Stadt";"verbandsfreie Gemeinde";"44.76";"1244.50";"0.00";"0.33";"17.92";"23.27";"18338"
"057620008";"Beverungen. Stadt";"verbandsfreie Gemeinde";"45.77";"1110.34";"0.00";"-5.97";"19.09";"49.48";"13396"
"057620012";"Borgentreich. Orgelstadt";"verbandsfreie Gemeinde";"43.65";"750.92";"0.00";"5.22";"19.44";"39.44";"8997"
"057620016";"Brakel. Stadt";"verbandsfreie Gemeinde";"42.68";"1073.69";"0.00";"-7.20";"17.26";"37.92";"16535"
"057620020";"Höxter. Stadt";"verbandsfreie Gemeinde";"44.94";"1439.33";"42.15";"-5.39";"18.26";"53.58";"29523"
"057620024";"Marienmünster. Stadt";"verbandsfreie Gemeinde";"43.20";"780.15";"0.00";"-2.90";"23.93";"42.43";"5181"
"057620028";"Nieheim. Stadt";"verbandsfreie Gemeinde";"43.23";"818.68";"0.00";"24.37";"18.67";"32.98";"6483"
"057620032";"Steinheim. Stadt";"verbandsfreie Gemeinde";"43.10";"1185.73";"0.00";"-1.72";"18.84";"37.09";"12790"
"057620036";"Warburg. Hansestadt";"verbandsfreie Gemeinde";"43.53";"1134.77";"0.00";"1.50";"21.66";"33.22";"23302"
"057620040";"Willebadessen. Stadt";"verbandsfreie Gemeinde";"42.42";"835.80";"0.00";"-11.89";"19.24";"27.45";"8243"
"057660004";"Augustdorf";"verbandsfreie Gemeinde";"38.10";"1443.73";"0.00";"-2.62";"18.95";"21.23";"9547"
"057660008";"Bad Salzuflen. Stadt";"verbandsfreie Gemeinde";"45.89";"2040.47";"0.00";"4.80";"20.23";"20.40";"52121"
"057660012";"Barntrup. Stadt";"verbandsfreie Gemeinde";"43.41";"1252.33";"0.00";"-4.65";"19.57";"49.89";"8824"
"057660016";"Blomberg. Stadt";"verbandsfreie Gemeinde";"43.61";"1167.74";"0.00";"-11.52";"22.41";"38.22";"15282"
"057660020";"Detmold. Stadt";"verbandsfreie Gemeinde";"43.30";"2180.55";"45.26";"0.65";"18.15";"31.35";"73449"
"057660024";"Dörentrup";"verbandsfreie Gemeinde";"43.87";"1236.03";"0.00";"-3.99";"20.40";"43.55";"8017"
"057660028";"Extertal";"verbandsfreie Gemeinde";"45.43";"1099.90";"0.00";"-10.11";"18.04";"52.93";"11477"
"057660032";"Horn-Bad Meinberg. Stadt";"verbandsfreie Gemeinde";"45.18";"1279.90";"0.00";"4.83";"18.52";"26.23";"17185"
"057660036";"Kalletal";"verbandsfreie Gemeinde";"44.59";"1062.11";"0.00";"-5.56";"20.32";"36.37";"13849"
"057660040";"Lage. Stadt";"verbandsfreie Gemeinde";"42.77";"1942.39";"0.00";"1.82";"19.63";"24.79";"34671"
"057660044";"Lemgo. Stadt";"verbandsfreie Gemeinde";"43.59";"1941.73";"96.24";"0.66";"18.46";"33.91";"40717"
"057660048";"Leopoldshöhe";"verbandsfreie Gemeinde";"42.84";"1840.07";"0.00";"6.67";"24.29";"18.14";"16037"
"057660052";"Lügde. Stadt der Osterräder";"verbandsfreie Gemeinde";"44.95";"978.05";"0.00";"-13.09";"19.12";"50.44";"9776"
"057660056";"Oerlinghausen. Stadt";"verbandsfreie Gemeinde";"44.60";"1997.57";"0.00";"-2.16";"24.30";"16.40";"16683"
"057660060";"Schieder-Schwalenberg. Stadt";"verbandsfreie Gemeinde";"43.62";"1209.09";"0.00";"-9.92";"18.44";"41.95";"8766"
"057660064";"Schlangen";"verbandsfreie Gemeinde";"42.70";"1271.80";"0.00";"3.01";"19.40";"17.33";"8973"
"057700004";"Bad Oeynhausen. Stadt";"verbandsfreie Gemeinde";"44.57";"1873.65";"0.00";"3.98";"21.41";"30.46";"48294"
"057700008";"Espelkamp. Stadt";"verbandsfreie Gemeinde";"41.61";"1416.01";"0.00";"0.45";"21.54";"45.99";"24604"
"057700012";"Hille";"verbandsfreie Gemeinde";"43.93";"928.29";"0.00";"-4.43";"27.30";"49.93";"15788"
"057700016";"Hüllhorst";"verbandsfreie Gemeinde";"42.40";"1346.86";"0.00";"-4.45";"23.46";"40.31";"13033"
"057700020";"Lübbecke. Stadt";"verbandsfreie Gemeinde";"43.43";"1664.82";"0.00";"-0.31";"22.44";"43.43";"25398"
"057700024";"Minden. Stadt";"verbandsfreie Gemeinde";"43.85";"2022.22";"25.15";"4.25";"17.29";"41.32";"79969"
"057700028";"Petershagen. Stadt";"verbandsfreie Gemeinde";"44.82";"830.11";"0.00";"-1.85";"21.25";"51.28";"25451"
"057700032";"Porta Westfalica. Stadt";"verbandsfreie Gemeinde";"44.29";"1330.03";"0.00";"3.42";"21.61";"33.25";"35374"
"057700036";"Preußisch Oldendorf. Stadt";"verbandsfreie Gemeinde";"43.26";"1162.96";"0.00";"-1.83";"22.61";"34.43";"12544"
"057700040";"Rahden. Stadt";"verbandsfreie Gemeinde";"43.61";"826.70";"0.00";"3.62";"20.79";"47.40";"15455"
"057700044";"Stemwede";"verbandsfreie Gemeinde";"44.53";"676.39";"0.00";"-3.87";"20.99";"35.77";"13446"
"057740004";"Altenbeken";"verbandsfreie Gemeinde";"42.94";"1163.83";"0.00";"-0.76";"20.54";"19.33";"9177"
"057740008";"Bad Lippspringe. Stadt";"verbandsfreie Gemeinde";"44.45";"1984.20";"0.00";"14.87";"18.16";"13.12";"15203"
"057740012";"Borchen";"verbandsfreie Gemeinde";"41.65";"1379.38";"0.00";"5.38";"23.50";"10.48";"13196"
"057740016";"Büren. Stadt";"verbandsfreie Gemeinde";"41.86";"1006.37";"0.00";"-1.21";"19.04";"27.68";"21548"
"057740020";"Delbrück. Stadt";"verbandsfreie Gemeinde";"40.78";"1258.33";"0.00";"7.10";"23.95";"18.83";"30828"
"057740024";"Hövelhof. Sennegemeinde";"verbandsfreie Gemeinde";"41.39";"1453.93";"0.00";"5.38";"22.56";"15.31";"15813"
"057740028";"Lichtenau. Stadt";"verbandsfreie Gemeinde";"41.82";"729.72";"0.00";"10.48";"23.62";"17.20";"10588"
"057740032";"Paderborn. Stadt";"verbandsfreie Gemeinde";"40.52";"2370.49";"141.95";"-1.15";"15.85";"0.00";"143659"
"057740036";"Salzkotten. Stadt";"verbandsfreie Gemeinde";"41.27";"1330.47";"0.00";"-5.26";"22.93";"11.78";"24547"
"057740040";"Bad Wünnenberg. Stadt";"verbandsfreie Gemeinde";"41.28";"814.42";"0.00";"2.72";"21.83";"22.44";"12129"
"059110000";"Bochum. Stadt";"verbandsfreie Gemeinde";"44.38";"3599.88";"176.55";"2.61";"15.08";"0.00";"361734"
"059130000";"Dortmund. Stadt";"verbandsfreie Gemeinde";"43.25";"3502.41";"104.80";"8.84";"15.46";"0.00";"575944"
"059140000";"Hagen. Stadt der FernUniversität";"verbandsfreie Gemeinde";"44.60";"3333.32";"489.17";"3.16";"14.70";"0.00";"185996"
"059150000";"Hamm. Stadt";"verbandsfreie Gemeinde";"43.04";"2417.49";"23.62";"0.30";"15.19";"39.58";"176048"
"059160000";"Herne. Stadt";"verbandsfreie Gemeinde";"44.48";"4025.01";"0.00";"5.07";"13.30";"11.71";"154417"
"059540004";"Breckerfeld. Hansestadt";"verbandsfreie Gemeinde";"44.37";"1689.39";"0.00";"1.23";"30.38";"20.37";"8915"
"059540008";"Ennepetal. Stadt der Kluterthöhle";"verbandsfreie Gemeinde";"45.43";"2473.20";"0.00";"2.18";"25.46";"18.07";"29825"
"059540012";"Gevelsberg. Stadt";"verbandsfreie Gemeinde";"45.35";"2864.57";"0.00";"3.59";"23.17";"15.77";"30949"
"059540016";"Hattingen. Stadt";"verbandsfreie Gemeinde";"46.10";"2884.30";"0.00";"6.09";"20.34";"18.32";"54358"
"059540020";"Herdecke. Stadt";"verbandsfreie Gemeinde";"47.07";"2853.13";"0.00";"1.15";"28.92";"9.28";"22572"
"059540024";"Schwelm. Stadt";"verbandsfreie Gemeinde";"45.48";"3342.37";"0.00";"-0.65";"24.15";"16.80";"27898"
"059540028";"Sprockhövel. Stadt";"verbandsfreie Gemeinde";"46.11";"1992.99";"0.00";"-3.24";"29.30";"16.29";"24989"
"059540032";"Wetter (Ruhr). Stadt";"verbandsfreie Gemeinde";"44.70";"2656.31";"0.00";"-2.10";"23.62";"13.60";"27596"
"059540036";"Witten. Stadt";"verbandsfreie Gemeinde";"45.09";"3063.66";"30.83";"0.07";"18.07";"13.11";"95629"
"059580004";"Arnsberg. Stadt";"verbandsfreie Gemeinde";"44.41";"1947.11";"0.00";"-0.80";"19.96";"42.04";"73501"
"059580008";"Bestwig";"verbandsfreie Gemeinde";"43.28";"1127.61";"0.00";"-5.46";"19.51";"51.34";"11353"
"059580012";"Brilon. Stadt";"verbandsfreie Gemeinde";"44.13";"974.91";"0.00";"0.20";"23.40";"39.56";"25499"
"059580016";"Eslohe (Sauerland)";"verbandsfreie Gemeinde";"42.51";"745.10";"0.00";"-3.37";"24.34";"57.23";"8892"
"059580020";"Hallenberg. Stadt";"verbandsfreie Gemeinde";"44.44";"659.88";"0.00";"-5.48";"19.92";"44.30";"4380"
"059580024";"Marsberg. Stadt";"verbandsfreie Gemeinde";"44.97";"1028.85";"0.00";"-5.27";"22.14";"31.34";"19908"
"059580028";"Medebach. Hansestadt";"verbandsfreie Gemeinde";"43.78";"669.43";"0.00";"3.56";"20.31";"61.30";"7857"
"059580032";"Meschede. Kreis- und Hochschulstadt";"verbandsfreie Gemeinde";"44.04";"1119.50";"224.15";"-3.99";"23.42";"51.74";"30103"
"059580036";"Olsberg. Stadt";"verbandsfreie Gemeinde";"43.66";"1045.89";"0.00";"-2.72";"25.64";"49.15";"14716"
"059580040";"Schmallenberg. Stadt";"verbandsfreie Gemeinde";"43.17";"741.31";"0.00";"-3.12";"22.00";"51.60";"24980"
"059580044";"Sundern (Sauerland). Stadt";"verbandsfreie Gemeinde";"43.71";"1169.10";"0.00";"-2.07";"25.41";"43.40";"28022"
"059580048";"Winterberg. Stadt";"verbandsfreie Gemeinde";"45.39";"679.58";"0.00";"-4.77";"18.17";"58.68";"12788"
"059620004";"Altena. Stadt";"verbandsfreie Gemeinde";"46.01";"2268.51";"0.00";"-8.35";"22.04";"24.54";"17595"
"059620008";"Balve. Stadt";"verbandsfreie Gemeinde";"43.41";"1401.09";"0.00";"-3.66";"26.12";"32.27";"11476"
"059620012";"Halver. Stadt";"verbandsfreie Gemeinde";"43.99";"1686.62";"0.00";"-2.03";"27.53";"27.74";"16218"
"059620016";"Hemer. Stadt";"verbandsfreie Gemeinde";"43.69";"2319.99";"0.00";"-21.83";"22.01";"16.31";"34678"
"059620020";"Herscheid";"verbandsfreie Gemeinde";"45.74";"1396.85";"0.00";"3.73";"33.14";"25.12";"7237"
"059620024";"Iserlohn. Stadt";"verbandsfreie Gemeinde";"44.08";"2823.30";"62.31";"-2.07";"18.18";"14.98";"93119"
"059620028";"Kierspe. Stadt";"verbandsfreie Gemeinde";"42.23";"2023.88";"0.00";"-0.74";"23.58";"31.10";"16116"
"059620032";"Lüdenscheid. Stadt";"verbandsfreie Gemeinde";"44.00";"3035.85";"0.00";"-1.30";"21.28";"21.08";"72927"
"059620036";"Meinerzhagen. Stadt";"verbandsfreie Gemeinde";"42.87";"1557.32";"0.00";"-4.50";"37.71";"27.32";"20689"
"059620040";"Menden (Sauerland). Stadt";"verbandsfreie Gemeinde";"44.55";"2588.11";"0.00";"-6.04";"20.92";"21.75";"53354"
"059620044";"Nachrodt-Wiblingwerde";"verbandsfreie Gemeinde";"43.82";"1811.54";"0.00";"-8.30";"29.61";"19.00";"6508"
"059620048";"Neuenrade. Stadt";"verbandsfreie Gemeinde";"43.05";"1820.00";"0.00";"2.83";"33.55";"34.06";"12017"
"059620052";"Plettenberg. Stadt";"verbandsfreie Gemeinde";"44.03";"1972.80";"0.00";"-5.80";"27.83";"37.49";"25684"
"059620056";"Schalksmühle";"verbandsfreie Gemeinde";"45.00";"1594.02";"0.00";"-6.92";"35.27";"19.24";"10549"
"059620060";"Werdohl. Stadt";"verbandsfreie Gemeinde";"42.88";"2545.09";"0.00";"-9.02";"21.18";"28.77";"18073"
"059660004";"Attendorn. Hansestadt";"verbandsfreie Gemeinde";"42.64";"1507.08";"0.00";"-0.78";"29.96";"31.25";"24336"
"059660008";"Drolshagen. Stadt";"verbandsfreie Gemeinde";"42.01";"1077.07";"0.00";"8.78";"26.07";"21.68";"11848"
"059660012";"Finnentrop";"verbandsfreie Gemeinde";"42.53";"1118.42";"0.00";"-0.77";"25.74";"40.73";"16958"
"059660016";"Kirchhundem";"verbandsfreie Gemeinde";"42.96";"861.75";"0.00";"-9.00";"24.58";"32.74";"11777"
"059660020";"Lennestadt. Stadt";"verbandsfreie Gemeinde";"43.36";"1457.56";"0.00";"-4.94";"22.51";"38.55";"25908"
"059660024";"Olpe. Stadt";"verbandsfreie Gemeinde";"43.52";"1437.60";"0.00";"-0.33";"26.62";"19.05";"24592"
"059660028";"Wenden";"verbandsfreie Gemeinde";"42.10";"1332.97";"0.00";"-1.49";"23.13";"19.13";"19528"
"059700004";"Bad Berleburg. Stadt";"verbandsfreie Gemeinde";"44.73";"682.77";"0.00";"-6.24";"25.56";"39.93";"19236"
"059700008";"Burbach";"verbandsfreie Gemeinde";"43.23";"1088.54";"0.00";"1.46";"24.92";"17.38";"14418"
"059700012";"Erndtebrück";"verbandsfreie Gemeinde";"43.93";"977.44";"0.00";"2.35";"29.92";"26.14";"7220"
"059700016";"Freudenberg. Stadt";"verbandsfreie Gemeinde";"43.76";"1419.86";"0.00";"-0.73";"27.66";"10.34";"17873"
