"plz","note","einwohner","qkm","Durchschnittsalter der Bevölkerung","Siedlungsdichte in km²","Studierende je 100 Einwohner 18 bis 25 Jahre","Gesamtwanderungssaldo","Haushalte mit hohem Einkommen","Erreichbarkeit von Oberzentren","Bevölkerung gesamt"
"25938","25938 Föhr",8572,82.736796,46.15,772.87,0,2.83,17.33,116.64,10607
"25926","25926 Ladelund",2234,71.495743,43.67,643.98,0,4.69,18.46,41.98,39253
"25917","25917 Leck",11907,124.581946,43.67,643.98,0,4.69,18.46,41.98,39253
"25899","25899 Niebüll",12393,139.629588,43.67,643.98,0,4.69,18.46,41.98,39253
"25920","25920 Risum-Lindholm, Stedesand",4510,49.979086,43.67,643.98,0,4.69,18.46,41.98,39253
"25923","25923 Süderlügum, Braderup u.a.",4334,80.512098,43.67,643.98,0,4.69,18.46,41.98,39253
"25927","25927 Neukirchen, Aventoft",1722,47.008315,43.67,643.98,0,4.69,18.46,41.98,39253
"25924","25924 Rodenäs",2559,79.866437,43.67,643.98,0,4.69,18.46,41.98,39253
"25872","25872 Ostenfeld",2347,47.502486,43.63,725.7,0,4.8,18.99,49.87,22900
"25873","25873 Rantrum",2306,24.499195,43.63,725.7,0,4.8,18.99,49.87,22900
"25866","25866 Mildstedt",3816,8.779504,43.63,725.7,0,4.8,18.99,49.87,22900
"25878","25878 Drage, Seeth",1187,20.982479,43.63,725.7,0,4.8,18.99,49.87,22900
"25887","25887 Winnert",722,18.903524,43.63,725.7,0,4.8,18.99,49.87,22900
"25845","25845 Nordstrand, Elisabeth-Sophien-Koog, Südfall",2340,61.160821,43.63,725.7,0,4.8,18.99,49.87,22900
"25860","25860 Horstedt",1527,26.050103,43.63,725.7,0,4.8,18.99,49.87,22900
"25876","25876 Schwabstedt",2235,36.80838,43.63,725.7,0,4.8,18.99,49.87,22900
"25856","25856 Hattstedt u.a.",3335,32.321434,43.63,725.7,0,4.8,18.99,49.87,22900
"25889","25889 Uelvesbüll, Witzwort",1360,39.264641,43.63,725.7,0,4.8,18.99,49.87,22900
"25853","25853 Ahrenshöft",2520,39.613533,43.5,702.47,0,0.1,17.37,38.06,20180
"25852","25852 Bordelum",1554,22.049996,43.5,702.47,0,0.1,17.37,38.06,20180
"25862","25862 Joldelund",1587,43.281648,43.5,702.47,0,0.1,17.37,38.06,20180
"25821","25821 Bredstedt, Breklum u.a.",10341,102.074782,43.5,702.47,0,0.1,17.37,38.06,20180
"25858","25858 Högel",476,16.302575,43.5,702.47,0,0.1,17.37,38.06,20180
"25842","25842 Langenhorn, Ockholm u.a.",4415,94.090615,43.5,702.47,0,0.1,17.37,38.06,20180
"23623","23623 Ahrensbök",8449,94.36228,42.8,1180.45,0,-11.07,19.89,23,8222
"23611","23611 Bad Schwartau",23671,23.222652,48.46,2964.01,0,13.77,24.19,9.51,19682
"23715","23715 Bosau",3498,64.355592,43.88,787.1,0,-2.9,16.98,38.99,3443
"23747","23747 Dahme",1251,9.713608,53.71,774.85,0,35.16,14.1,42.25,1280
"23743","23743 Grömitz",7003,53.354822,51.55,979.95,0,9.98,19.2,33.12,6913
"23749","23749 Grube",1021,21.193592,46.17,559.89,0,-2.02,17.49,39.59,991
"23774","23774 Heiligenhafen",9085,18.499781,49.94,1785.96,0,10.58,20.1,40.85,9072
"23746","23746 Kellenhusen",1051,8.756629,53.06,798.52,0,11.57,14.92,39.41,1037
"23714","23714 Malente, Kirchnüchel",10717,78.355743,47.92,1347.21,0,13.45,16.99,40.29,10410
"23730","23730 Neustadt",19855,116.705491,47.22,1920.58,0,0.81,19.24,25.65,14887
"23758","23758 Oldenburg in Holstein",14663,174.514509,45.82,1233,0,15.77,19.24,34.33,9766
"23689","23689 Pansdorf",5681,21.989973,45.57,1518.08,0,3.77,20.69,10.45,15132
"23617","23617 Stockelsdorf",16525,56.922516,45.43,1903.14,0,7.5,22.4,8.67,16543
"23701","23701 Eutin, Süsel",21627,116.429561,42.71,798.59,0,2.66,20.24,19.73,5273
"23669","23669 Timmendorfer Strand",8753,21.783785,49.41,1803.69,0,4.45,21.68,16.67,8769
"23626","23626 Ratekau",5362,30.650227,49.41,1803.69,0,4.45,21.68,16.67,8769
"23684","23684 Scharbeutz, Süsel",4727,37.907093,49.05,1201.52,0,0.19,18.98,16.15,10716
"23629","23629 Sarkwitz",352,6.155528,49.05,1201.52,0,0.19,18.98,16.15,10716
"23683","23683 Scharbeutz",5899,9.060346,49.05,1201.52,0,0.19,18.98,16.15,10716
"23769","23769 Fehmarn",12517,181.901302,47.46,720.55,0,12.01,19.38,56.9,12410
"23779","23779 Neukirchen",1229,28.923609,46.66,572.64,0,4.81,16.25,41.2,9152
"23777","23777 Heringsdorf",1117,29.767541,46.66,572.64,0,4.81,16.25,41.2,9152
"23775","23775 Großenbrode",2102,21.100687,46.66,572.64,0,4.81,16.25,41.2,9152
"23738","23738 Lensahn",8772,104.301343,44,1007.11,0,-1.51,19.62,32.62,8600
"23744","23744 Schönwalde am Bungsberg",2629,39.248099,46.12,611.7,0,2.05,17.71,26.72,8768
"23717","23717 Kasseedorf",1483,34.584867,46.12,611.7,0,2.05,17.71,26.72,8768
"25355","25355 Barmstedt",12731,76.63091,44.18,2471.88,0,16.89,22.82,34.63,10068
"25474","25474 Ellerbek",11837,32.151594,42.8,1659.49,0,8.06,35.38,21.62,4467
"25337","25337 Elmshorn",18041,20.510808,42.6,3252.21,49.9,5.69,20.63,33.71,47667
"25336","25336 Elmshorn",15378,16.797612,42.6,3252.21,49.9,5.69,20.63,33.71,47667
"25469","25469 Halstenbek",16265,12.577696,44.93,3141.58,0,7.71,38.38,21.22,16736
"27498","27498 Helgoland",1407,1.721525,48.4,1938.57,0,-2.21,24.65,149.92,1356
"25421","25421 Pinneberg",41070,21.464962,43.74,3446.89,0,9.18,22.09,26,42055
"25451","25451 Quickborn",19730,42.729787,44.89,1834.92,0,2.35,28.58,30.55,20042
"25462","25462 Rellingen",13608,13.142629,46.43,2204.47,0,17.6,36.86,20.17,13691
"22869","22869 Schenefeld",18143,10.000218,45.01,3589.51,0,12.85,25.58,26.79,18672
"25436","25436 Uetersen",37921,62.279683,44.7,3035.22,0,6.57,21.14,35.32,17662
"22880","22880 Wedel",31266,32.512531,45.61,3442.36,54.92,20.29,23.08,36.04,32289
"25371","25371 Seestermühe",959,14.974599,43.07,1277.69,0,11.43,29.6,38.19,12420
"25370","25370 Seester",914,11.592724,43.07,1277.69,0,11.43,29.6,38.19,12420
"25335","25335 Elmshorn",23663,51.286847,43.07,1277.69,0,11.43,29.6,38.19,12420
"25365","25365 Klein Offenseth-Sparrieshoop",2835,16.968938,43.07,1277.69,0,11.43,29.6,38.19,12420
"25364","25364 Brande-Hörnerkirchen",3955,44.868915,41.87,938.17,0,12.83,20.18,38.3,3976
"25373","25373 Ellerhoop",1423,10.927111,43.11,764.84,0,-3.46,27.91,33.18,8382
"25485","25485 Hemdingen",2948,32.666891,43.11,764.84,0,-3.46,27.91,33.18,8382
"25499","25499 Tangstedt",2220,12.417926,43.93,1415.22,0,11.1,36.2,23.82,13060
"25494","25494 Borstel-Hohenraden",2267,15.09028,43.93,1415.22,0,11.1,36.2,23.82,13060
"25495","25495 Kummerfeld",2097,6.403046,43.93,1415.22,0,11.1,36.2,23.82,13060
"25497","25497 Prisdorf",2185,5.221508,43.93,1415.22,0,11.1,36.2,23.82,13060
"25482","25482 Appen",4914,20.390455,43.78,1182.76,0,9.97,31.2,35.24,22762
"25492","25492 Heist",2835,10.046428,43.78,1182.76,0,9.97,31.2,35.24,22762
"25491","25491 Hetlingen",1316,18.593205,43.78,1182.76,0,9.97,31.2,35.24,22762
"25488","25488 Holm",3094,15.987281,43.78,1182.76,0,9.97,31.2,35.24,22762
"25489","25489 Haseldorf",2729,29.526131,43.78,1182.76,0,9.97,31.2,35.24,22762
"24326","24326 Ascheberg",5593,77.815383,44.74,1505.53,0,1.31,17.17,31.42,3044
